ID;PRAZO;DESCRICAO
01;00/00;Verificar Dependência e Rematrícula FACULDADE.
02;00/00;Amostra Cloud Watch - Projeto Auditoria.
06;18/06;Corrigir Hosts AWS no Zabbix
15;03/07;Migração MYSQL-PRD para MYSQL-PROD.
16;03/07;Fazer o backend para o automatizador de usuários.
18;31/07;Assistir curso obrigatório: https://www.cecautoglass.com.br/course/view.php?id=1727
21;10/07;ASSUNTO REUNIAO: Bases MySQL Dev atualizadas, seguindo para homologacao.
22;10/07;Corrigir compensação LogOff. Alterar data 04/07 para 03/07.
23;10/07;backend parcial do Projeto de Permissões feito, subir no repositório que o Thiago passar.
24;08/07;Lavar o motor do carro.
25;10/07;Deixar o carro de manhã no mecânico pra ver o Motor, Caixa de Direção e se possível, colocar o Abafador do escapamento.
26;08/07;Entrar em contato com faculdade para ver matérias que estão faltando
27;08/07;Verificar com Carlos sobre a troca da placa.
28;00:00;Mãe devendo R$400
29;09/07;Ligar para empresa para verificar se a placa está pronta. 27998474651
